Telepatica	31998
Television	2934
Television Personalities	11774
Temple Of The Dog	3659
Temple One	16398
Tempo	26250
Tempo Giusto	13599
Ten City	20848
Ten Nararak	26915
Ten Sharp	18216
Ten Ven	16716
Ten Year Vamp	9550
Ten Years After	2634
Tenacious D	8905
Tenishia	9288
Tennessee Ernie Ford	1883
Tennessee Three	2880
Tennis	31911
Tenor Saw	30955
Tenorio Jr.	20372
Tension	28835
Tensteps	16909
Tenth Avenue North	12954
Tenthu	21555
Tenzin vs Mr Wilson	22123
Teo Entertainment	24987
Teo Macero And His Orchestra	767
Teo Moss	27206
Teodoro Cottrau	443
Teodoro Reyes	8617
Teqkoi	13540
Teqnify	9200
Tequila	23153
Tercer Cielo	12930
Terence Blanchard	8313
Terence Trent D'Arby	3473
Teresa Berganza	14547
Teresa Brewer	7167
Teresa Bright	4807
Teresa Stich-Randall	11274
Teresa Teng	8049
Teri Berka	31345
Teri DeSario	31212
Teri Ralston	25625
Teri Simmons	12762
Teriyaki Boyz	5020
Terje Rypdal	11730
Termanology	16191
Terraformer	21451
Terrafunka	5161
Terrafusion	29327
Terrance Simien	31755
Terrance Zdunich	29288
Terrence Mann	11831
Terri B!	27173
Terri Clark	12252
Terri Gibbs	3370
Terror Fabulous	31525
Terror Squad	9070
Terrorgod	15546
Terrorizer	18153
Terry Allen	18436
Terry Bones	9168
Terry Callier	7631
Terry Ellis	26116
Terry Ferminal	9294
Terry Gibbs	28083
Terry Gilkyson	7166
Terry Jacks	2688
Terry Manning	28423
Terry Morel	24662
Terry Reid	11583
Terry Riley	14671
Terry Rossio	24145
Terry Shand	6480
Terry Stafford	18316
Terry Trotter	20874
Tery Bina	31014
Terzacorda	24184
Tesk	19753
Tesla	3402
Tess Gardella	6312
Testament	8194
Tesz Milan	13018
Tetrium	16030
Tevin Campbell	4049
Tewkesbury Abbey Choir	12224
Tex Beneke	574
Tex Beneke And His Orchestra	591
Tex Stewart	30452
Tex Tex	26012
Tex Williams	2104
Texas	12346
Texas Playboys	18295
Texas Tornados	8286
Texas Two Year College All State Choir	5528
Teyana Taylor	16714
Tez Cadey	24702
Th' Dudes	25786
Th. Agapitos	6701
Tha Dogg Pound	3905
Tha Eastsidaz	12474
Tha Playah	29515
Tha Roofas	31749
Tha' Rayne	15725
Thad Fiscella	31802
Thad Jones	2074
Thad Jones-Mel Lewis Jazz Orchestra	14625
Thai Hien	18587
Thalia	8511
Thanasis Eugenikos	19980
Thanasis Kavourakis	14275
Thanasis Varsamas	20005
Thanksgiving	5101
Thanong Lee	27317
That Girl	10417
That Handsome Devil	24358
That Kid Chris	32117
That Poppy	32228
Thayne Jasperson	9992
The $on of $an$	23732
The .357s	26826
The 139th Street Quartet	31077
The 1937 Flood	858
The 1975	5831
The 5 Heartbeats	23423
The 5th Dimension	2473
The 5th Galaxy Orchestra	23708
The 6ths	31153
The Abner	18968
The Abyssinians	11639
The Academy Is...	18969
The Aces	2443
The Action	17755
The Ad Libs	27565
The Adicts	8034
The Adventure Kids	24674
The Adventures Of Stevie V	23322
The Adverts	14831
The Afghan Whigs	21093
The Afterglows	16565
The Aggrovators	28403
The Airborne Toxic Event	12978
The Al Cohn - Zoot Sims Quintet	30594
The Al Tehler Blues Band	22037
The Alan Parsons Project	2944
The Alarm	11962
The Album Leaf	18458
The Alchemist	21402
The Aldeburgh Festival Orchestra	30475
The All Star Jam Band	982
The All-American Rejects	4605
The All-Star Orchestra	252
The Allstars	2031
The Almanac Singers	1896
The Almost	18939
The Amboina Serenaders	28143
The Amboy Dukes	7639
The American Dollar	26847
The American Idiot Broadway Company	24337
The Ames Brothers	1642
The Amigos	20346
The Amity Affliction	22118
The Amy Incident	19445
The Andrews Sisters	805
The Angelic Choir	7490
The Angels	8685
The Animals	2291
The Anonymous	20237
The Antarcticans	21313
The Apostles	14794
The Apples In Stereo	15358
The Aquabats!	8644
The Aqualung	9879
The Aquatones	17677
The Archies	2507
The Arcs	27319
The Arctic Zone	12759
The Ark	21284
The Art Of Lovin'	22969
The Art Of Noise	8070
The Associates	21261
The Association	2413
The Astronauts	14568
The Ataris	4732
The Atomic Fireballs	18506
The Attila	27786
The Avalanches	8805
The Avalons	6918
The Avengers	13261
The Avengerz	32197
The Avett Brothers	5300
The Ayida Group	20064
The B-52's	3021
The BBC Dance Orchestra	595
The Baba Brooks Band	28248
The Baboon Show	12771
The Babys	2947
The Bach Choir	28213
The Backseat Lovers	13621
The Balfa Brothers	25948
The Band	2474
The Band CAMINO	19421
The Band Of Heathens	10093
The Band Perry	5342
The Bang Stylerz	24524
The Bangles	3394
The Bankers	28821
The Bankrobber	24233
The Banner Year	19033
The Baoule	14360
The Bar-Kays	8432
The Barbarians	14601
The Barr Brothers	24626
The Barry Sisters	11372
The Bats	11977
The Bay City Jazz Band	25616
The Be Good Tanyas	31462
The Beach Boys	2217
The BeachBums	25677
The Beat	14836
The Beat Crush	31844
The Beat Farmers	14982
The Beatles	2251
The Beatnuts	15522
The Beau Brummels	7542
The Beautiful Girls	26680
The Beautiful South	23375
The Beegie Adair Trio	23591
The Belairs	25511
The Bell Ringers	25456
The Bellamy Brothers	2865
The Belle Isle Rats	32467
The Belle Stars	7987
The Bellecats	20194
The Belmonts	11544
The Belonging Co	32282
The Beloved	15280
The Ben Webster Quintet	11261
The Benjamin Wright Orchestra	26656
The Beta Band	4342
The Big Aces	239
The Big Blue House	29321
The Big Bopper	2009
The Big Three	30630
The Big Wu	8860
The Birthday Massacre	31593
The Birthday Party	14837
The Bittersweet	30680
The Biz	8981
The Black Angels	29191
The Black Atlantic	26909
The Black Crowes	3648
The Black Dahlia Murder	26728
The Black Jets	24291
The Black Keys	5364
The Black On White Affair	25644
The Black Zombie Procession	18880
The Blackbyrds	8470
The Blackout Allstars	26217
The Blackout Argument	12869
The Blasters	12119
The Blind Boys Of Alabama	20368
The Blizzard	5075
The Blockheads	18079
The Bloodthirsty Lovers	21303
The Bloody Beetroots	5214
The Blow Monkeys	15041
The Blue Angel Lounge	16644
The Blue Caps	15169
The Blue Nile	14958
The Blue Rays	17560
The Blue Rhythm Band	323
The Blue Rubatos	21474
The Blue Stars	17482
The Bluegrass Album Band	14935
The Blues Brothers	3088
The Blues Magoos	14616
The Blues Project	25586
The Bluetones	18471
The Bobbettes	18046
The Bobby Fuller Four	8664
The Bodysnatchers	30837
The Bolshoi	20779
The Bone Collector	29425
The Bonzo Dog Band	17752
The Boo Radleys	8241
The Boogie Kings	20990
The Boogoos	5131
The Boomtown Rats	3043
The Bootzilla Orchestra	20845
The Bossa Nova All Stars	28199
The Boston Baseball Band	9628
The Boswell Sisters	246
The Bothy Band	20538
The Bottle Rockets	15424
The Bottom Blues	9657
The Bouncing Souls	8783
The Box Tops	2430
The Boy Next Door	16724
The Boys	15076
The Boys Choir Of Harlem	18797
The Boys Next Door	23124
The Boys from Syracuse Ensemble (1953)	30403
The Boys from Syracuse Orchestra (1953)	30437
The Braces	16385
The Brady Bunch	11562
The Brand New Heavies	15214
The Bravery	12888
The Brazos	14617
The Brazos Valley Boys	14595
The Brecker Brothers	17849
The Breeders	3859
The Brian Jonestown Massacre	12929
The Brian Setzer Orchestra	12402
The Brigadiers	22658
The Broadway Cast Of Billy Elliot	5285
The Broadway Cast Of Catch Me If You Can	9649
The Broadway Cast Of Jersey Boys	4936
The Brobecks	16071
The Broflofski's	28907
The Brooklyn Tabernacle Choir	26141
The Brotherhood	25708
The Brothers And Sisters	28288
The Brothers Cazimero	11690
The Brothers Four	2082
The Brothers Gillespie	16903
The Brothers Johnson	2904
The Browns	31184
The Bruisers	9880
The Brute Force Steel Band	7330
The Bucketheads	12242
The Buckinghams	7613
The Budos Band	23949
The Buffalo Bills	7395
The Buggles	3052
The Bully Wee Band	13067
The Buoys	17780
The Bus Boys	14975
The Business	20720
The Busters	19489
The Buttertones	19293
The Byrds	2331
The Cab	5450
The Cadillacs	1985
The Cal Tjader Trio	22675
The California Dreamers	2466
The California Honeydrops	21818
The California Ramblers	6258
The Call	8129
The Callahan Brothers	16957
The Calling	4549
The Calypso Orchestra	22442
The Cambridge Singers	12649
The Camden Towners	23698
The Camelot Ensemble	11310
The Camelot Orchestra	11314
The Canine Composer's Series	23636
The Cannonball Adderley Quintet	5126
The Canton Spirituals	12057
The Capitols	7581
The Caravans	22866
The Caravelles	30634
The Cardigans	4096
The Cards	16955
The Caresser	19796
The Caribbean All Stars	27798
The Carice Singers	24629
The Carillons	22679
The Cars	2962
The Carter Family	725
The Carter Sisters	1765
The Carters	24910
The Carver Boys	568
The Casanovas	13981
The Cascades	2256
The Casino Royal	21750
The Cast Of Grease 2	11794
The Castells	17640
The Cataracs	5334
The Catch	13276
The Cathedrals	28941
The Cats	11537
The Cavaliers	25900
The Celtic Connection	12579
The Cercados	17269
The Chain Gang Of 1974	24190
The Chainsmokers	5821
The Chakachas	11568
The Challengers	22923
The Chamber Orchestra	11020
The Chambers Brothers	8586
The Chameleons	8124
The Champagne Band	26490
The Champs	3995
The Channels	7359
The Chantays	2276
The Chantels	29230
The Charioteers	1342
The Charlatans	12080
The Charleston Chasers	258
The Charlie Daniels Band	829
The Charmels	15202
The Charmers	6960
The Charts	14614
The Cheeky Monkeys	10085
The Cheers	25564
The Cheetah Girls	18899
The Chemical Brothers	12430
The Chenille Sisters	205
The Cherry Blues Project	19659
The Chi-Lites	11501
The Chicago Brass Ensemble	28174
The Chickadees	11008
The Chicks	4265
The Chico Hamilton Quintet	17523
The Chieftains	8350
The Chiffons	12677
The Chillout Players	19660
The Chills	11952
The Chimney Sweep Chorus	4238
The Chinese Cultural Theatre Group	11045
The Chocolate Watchband	11444
The Choir Of Trinity College, Cambridge	16980
The Choir Of Westminster Abbey	25847
The Choir of the AAM	28810
The Choir of the Carmelite Priory London	11335
The Chordettes	1706
The Chords	12606
The Chosen Few	17772
The Chris McDonald Orchestra	31214
The Christ Church Choir	23441
The Christmas All-Stars	12335
The Christmas Jug Band	26305
The Chuck Mangione Quartet	28345
The Church	3518
The Cinderella Orchestra	22834
The Cinematic Orchestra	5052
The Citizens of Halloween	12783
The City Slicker Juniors	7365
The City of Prague Philharmonic Orchestra	5591
The Civil Wars	9782
The Clancy Brothers	11302
The Clancy Brothers & Tommy Makem	22885
The Clark Sisters	18146
The Clash	2952
The Clean	31467
The Cleaners From Venus	8014
The Cleftones	12058
The Cleveland Brass Ensemble	28173
The Cleveland Orchestra Chorus	25716
The Cleveland Pops Orchestra	30607
The Click	12168
The Click Five	9167
The Clientele	26402
The Clinch Mountain Boys	7429
The Clovers	1944
The Co-D's	22310
The Coasters	12738
The Cog is Dead	19765
The Coldcut Crew	25897
The Collince	16926
The Collins Kids	7337
The Colourfield	20769
The Columbia Photo Players	247
The Commanders	5845
The Commitments	12102
The Communards	3416
The Complete Cast	13944
The Comptones	21469
The Congos	7889
The Connells	15268
The Conscious Daughters	12189
The Contours	8949
The Cookies	14569
The Cool Story Bros	22062
The Coolbreezers	28977
The Coral	15703
The Corries	26022
The Corrs	8835
The Cosmic Echoes	7825
The Cotton Candy Blues Band	17014
The Countdown Kids	12608
The Country Gentlemen	23354
The Coup	26074
The Cover Girls	15057
The Cowsills	2454
The Cox Family	23464
The Crabb Family	5407
The Cramps	3243
The Cranberries	3843
The Crash Years	19121
The Crawlers	24920
The Crawlin' Hex	17341
The Creatures	23197
The Creeps	30206
The Crests	3900
The Crew Cuts	4145
The Crickets	1983
The Crocs	26818
The Crossfires	20361
The Crosstones	16154
The Crusaders	7761
The Cry	3712
The Crypt-Kickers	2205
The Crystal Method	15413
The Crystals	2262
The Cube Guys	29536
The Cult	3330
The Cure	3013
The Curtis Fuller Jazztet	25497
The Cyrkle	8347
The D'Oyly Carte Opera Chorus	17465
The D.O.C.	3639
The DC Project	27109
The DEY	12838
The Dakotas	23406
The Damn Quails	24363
The Damned	2946
The Dandy Warhols	5050
The Dangerous Summer	18999
The Danse Society	8790
The Dap-Kings Horns	19532
The Dark Tenor	13625
The Darkness	4724
The Daughters Of Eve	14607
The Dave Brubeck Quartet	1886
The Dave Clark Five	2316
The Dawn	7694
The Day After	5908
The Day Dreamers	22862
The Dayton Family	28757
The De Castro Sisters	7341
The Dead C	12745
The Dead Milkmen	3375
The Dead South	13321
The Deadbeats	23654
The Deadly Ones	22931
The Debutantes	941
The Decemberists	18849
The Deele	3472
The Deepshakerz	22302
The Del McCoury Band	23650
The Del-Vikings	4218
The Delfonics	2480
The Deli	10043
The Deller Consort	28432
The Dells	2502
The Delta Rhythm Boys	3954
The Dementia Cookie Box	19425
The Demon Dwarf	22188
The Dependable Boys	17562
The Derek Trucks Band	24034
The Desert Rose Band	15054
The Detroit Cobras	23621
The Detroit Emeralds	28304
The Detroit Wheels	7587
The Deviants	22961
The Devil Makes Three	4649
The Devil Wears Prada	18977
The Diamonds	8562
The Dice Man	31091
The Dickey Betts Band	23295
The Dickies	12028
The Dicks	28479
The Dictators	28347
The Difference	15795
The Dillards	2275
The Dillinger Escape Plan	31305
The Diplomats	9014
The Diplomettes	29302
The Dirty Dozen Brass Band	18134
The Disney Holiday Chorus	21461
The Distillers	12578
The Dixie Cups	2299
The Dixie Pals	17822
The Do Wops	15020
The Doc	8409
The Doctors	9238
The Dolomites	9619
The Don Rendell / Ian Carr Quintet	20388
The Donkeys	31567
The Donnas	23876
The Doobie Brothers	2644
The Doors	2420
The Dorsey Brothers	236
The Dorsey Brothers' Orchestra	240
The Dovells	11376
The Dovers	6936
The Downtown Fiction	13120
The Dramatics	3906
The Dreadnoughts	13130
The Dream Academy	3357
The Dream Syndicate	17969
The Dreamletts	28219
The Drei-Dels	29086
The Dresden Dolls	31478
The Drifters	1833
The Drinking Gourds	20166
The Drums	9671
The Du-Ettes	27660
The Dubliners	2306
The Dubs	2241
The Duke Of Iron	13758
The Dukes	23280
The Dukes Of Dixieland	14567
The Dukes Of Stratosphear	18082
The Dukes of September	5519
The Duprees	7562
The Durutti Column	3638
The Dwarf Cast	16261
The Dwarf Chorus	8643
The Dynamic Superiors	17856
The E Street Band	3464
The Eagles	21107
The Early November	23842
The East Flatbush Project	18537
The Easy Riders	25557
The Easybeats	2361
The Ebonys	14702
The Eddie Higgins Trio	21492
The Edgar Winter Group	2659
The Edge	21012
The Edwin Hawkins Singers	17743
The Egyptian Lover	8078
The Ejected	28459
The Elders	29411
The Electric Flag	14640
The Electric Prunes	2469
The Electrifying Cashmeres	27607
The Elgins	3837
The Elliott Brothers	14475
The Elora Singers	8698
The Emotions	2917
The Enchanters	15008
The English Beat	24483
The English Concert	3244
The English Concert Choir	20824
The Enoch Light Brigade	25353
The Eptones	22962
The Equatics	2681
The Eric Rogers Chorale and Orchestra	7529
The Ernies	23649
The Escape Club	12006
The Esquires	17719
The Essence	29798
The Essex	17658
The Ethereal Hillbilly	31973
The Ethiopians	7625
The Everly Brothers	2028
The Evil Exes	16146
The Exciters	25840
The Executor	977
The Exies	23907
The Expendables	4848
The Exploited	30854
The FBI	20886
The Fabulous Thunderbirds	7928
The Faction	31199
The Fairfield Four	26183
The Fall	14851
The Fall of Troy	9227
The Family	8582
The Family's Jam	16721
The Famous Davis Sisters	25451
The Fantastic Four	17747
The Farm	25977
The Features	24394
The Federation	9243
The Feline Composer's Series	23646
The Fellers	25366
The Fendermen	7438
The Field Mice	15213
The Field Tapes	19739
The Figures	14866
The Fireballs	17623
The Firm	8094
The First Church Of Love, Faith And Deliverance Choir	20357
The First Edition	2440
The First National Band	7700
The Fisherman’s Friends	8920
The Fisk Jubilee Singers	22295
The Five	22793
The Five Hollywood Blue Jays	17380
The Five Satins	3882
The Five Stairsteps	4590
The Fixx	3222
The Flaming Lips	3865
The Flamingos	2047
The Flanagan Brothers	17347
The Fleetwoods	3877
The Flirtations	7674
The Flirts	8025
The Floaters	12164
The Florida Boys	18013
The Flyers	31797
The Flying Burrito Brothers	2552
The Flying Doctors	23882
The Flying Lizards	11705
The Flying Machine	22975
The Flying Pickets	14977
The Flys	4299
The Foc'sle Singers	17587
The Foggy Mountain Boys	2057
The Fontane Sisters	4352
The Fooots	31660
The Fordney Bros Band	21366
The Forester Sisters	8110
The Format	29145
The Fortunes	7718
The Foundations	2475
The Four Aces	15262
The Four Deuces	19798
The Four Freshmen	1890
The Four Horsemen	18219
The Four Jacks	23081
The Four Lads	1781
The Four Lads; Orchestra under the direction of Neal Hefti	25286
The Four Lads; Orchestra under the direction of Norman Leyden	28020
The Frank Foster Quintet	25402
The Fratellis	9338
The Fraternity Of Man	17695
The Fray	4863
The Fred Katz Group	25480
The Freddy Jones Band	8434
The Free Design	22954
The Freejays	16572
The French Kartel	27187
The Friends Of Distinction	2545
The Frights	16448
The Front Bottoms	9803
The Fugitives	22950
The Fugs	22939
The Funky Crashers	23730
The Furious Five	28742
The Future Sound Of London	23384
The Futures	25735
The Game	4889
The Gap Band	3059
The Garage Allstars	29245
The Gary McFarland Orchestra	14570
The Gaslight Anthem	27155
The Gaslight Orchestra	20264
The Gathering Pool	31677
The Gatlin Brothers	20559
The Gaylads	14635
The Gaylettes	14669
The Gaza Sisters	3432
The Gems	20798
The Gentrys	11407
The George Benson Quartet	25587
The George Shearing Quintet With String Choir	28126
The Georgia Mass Choir	8599
The Georgia Satellites	3396
The Gerry Mulligan Quintet	7516
The Get Up Kids	21202
The Getaway Plan	5246
The Girl Friends	7233
The Girl in Pink Tights Ensemble	20144
The Girl in Pink Tights Orchestra	20141
The Glamorous Lifesavers	23676
The Glitch Mob	10378
The Glorious Sons	27529
The Glove	14938
The Gns Band	6724
The Go-Go's	3105
The Godz	23110
The Golden Gate Orchestra	243
The Golden Gate Quarter	27863
The Golden Orchestra	23020
The Goo Goo Dolls	4009
The Goofus Five & Their Orchestra	6263
The Gories	20951
The Gosdin Brothers	25602
The Gospel Clefs	22910
The Gospel Keynotes	23232
The Gothsicles	27588
The Gourds	12525
The Graham Ashton Brass Ensemble	28633
The Graham Bond Organisation	11410
The Grass Roots	2456
The Great Divide	23648
The Great Redneck Hope	15809
The Greater St. Stephen Mass Choir	18131
The Greatest Showman Ensemble	10153
The Green	19082
The Green River Boys	22914
The Greeting Committee	32167
The Greg Kihn Band	3123
The Gregg Allman Band	3414
The Gregory Brothers	32208
The Grooms	28303
The Groove Guys	27102
The Grouch	28922
The Groundhogs	4726
The Growler	466
The Growlers	16401
The Guess Who	2479
The Gun	30688
The Gun Club	8012
The Gym Allstars	21672
The Halo Benders	26091
The Handsome Family	18768
The Hank Jones Trio	25474
The Happenings	2415
The Hardways	5708
The Harlem Childrens Chorus	25645
The Harlem Trio	27
The Harvard Krokodiloes	25359
The Hates	21706
The Haywains	694
The Hazzard County Boys	11696
The Head and the Heart	5434
The Headhunters	23068
The Heartbeats	17840
The Heavy	9554
The Heights	8374
The Heptones	7845
The Herbaliser	18536
The Hi-Lo's	28154
The High & Mighty	28900
The High Kings	15997
The High Numbers	20633
The High Windows	22959
The Highway Q.C.'s	20307
The Highway Surfers	15842
The Highwaymen	3320
The Hill Sisters	30661
The Hilliard Ensemble	8456
The Hillside Stranglers	12825
The Hiram Olsen Group	31258
The Hit Co.	29232
The Hit Crew	31651
The Hives	4485
The Holdup	21841
The Hollies	2436
The Hollies With Peter Sellers	5445
The Hollow Triangles	22252
The Hollywood Arist-O-Kats	17471
The Hollywood Flames	20984
The Hollywood Four Blazes	6920
The Hollywood Studio Symphony	12221
The Hondells	14591
The Honey Drippers	11577
The Honeycombs	31096
The Honeydrippers	8076
The Honeysticks	19561
The Hoosiers	21718
The Hootenanny Brass	30638
The Hooters	3355
The Hot Air-Men	276
The Hot Box Girls	1672
The House of Love	18192
The Housemartins	8141
The Howard Roberts Quartet	7520
The Hufstadter Singers	17466
The Human Beinz	2493
The Human League	3099
The Hunger Mountain Boys	12769
The Hush Sound	31578
The Icicle Works	31572
The Ides Of March	2604
The Ikettes	25642
The Imperials	14833
The Imperials Quartet	20477
The Impressions	2261
The Incredible Casuals	12872
The Incredible Murph	15665
The Incredible String Band	11441
The Ink Spots	729
The Innocence Mission	23495
The Internet	13381
The Intruders	2490
The Invitations	4822
The Irish Rovers	7784
The Irrepressibles	9513
The Islanders	22857
The Isley Brothers	2046
The J. Geils Band	2773
The J.B.'s	2718
The Jackson 5	2518
The Jackson Southernaires	14899
The Jacksons	2971
The Jaggerz	11497
The Jam	3073
The Jamaicans	20452
The Jamies	1664
The Japanese House	16589
The Jayhawks	4042
The Jazz Crusaders	14683
The Jeff Alexander Choir	27906
The Jeff Healey Band	8307
The Jeff Steinberg Orchestra	12659
The Jeremy Spencer Band	23131
The Jerkwadz	9589
The Jessy Dixon Singers	14775
The Jesters	25506
The Jesus Lizard	18217
The Jesus and Mary Chain	3333
The Jets	12369
The Jhamels	17734
The Jiants	25509
The Jim Carroll Band	7954
The Jimmy Castor Bunch	17813
The Jimmy Joyce Singers	17736
The Jive Bombers	29125
The Jive Five	25945
The Johnny Cash Family	11553
The Johnny Mann Singers	17637
The Jokers	28237
The Jolly Boys	16116
The Jompson Brothers	24329
The Jon Spencer Blues Explosion	24333
The Jones Boys	14554
The Jones Girls	7943
The Jordanaires	2149
The Joy of Nature	24940
The Jud Conlon Chorus	18413
The Jud Conlon Singers	7327
The Judds	3286
The Juicy Fruits	20501
The Juliana Hatfield Three	28693
The Juliana Theory	21340
The Jungle Giants	32001
The KBK	13076
The KPM Orchestra	11487
The Karaoke Channel	31563
The Karma Collective	29965
The Karozma Orchestra	27267
The Kay Gees	28330
The Kay Thompson Chorus	1357
The Kaze	31232
